ncesId,stateSchoolId
483927000000,TX-084909-084909104
483927000000,TX-084909-084909105
483927000000,TX-084909-084909103
483927000000,TX-084909-084909001
483927000000,TX-084909-084909041
483930000000,TX-137904-137904001
483930000000,TX-137904-137904101
483933000000,TX-031913-031913007
483933000000,TX-031913-031913001
483933000000,TX-031913-031913041
483933000000,TX-031913-031913042
483933000000,TX-031913-031913101
483936000000,TX-031914-031914101
483936000000,TX-031914-031914041
483936000000,TX-031914-031914002
483936000000,TX-031914-031914001
483936000000,TX-031914-031914003
483939000000,TX-182904-182904101
483939000000,TX-182904-182904001
483945000000,TX-074911-074911101
483945000000,TX-074911-074911001
483948000000,TX-094902-094902002
483948000000,TX-094902-094902109
483948000000,TX-094902-094902003
483948000000,TX-094902-094902115
483948000000,TX-094902-094902042
483948000000,TX-094902-094902114
483948000000,TX-094902-094902112
483948000000,TX-094902-094902007
483948000000,TX-094902-094902113
483948000000,TX-094902-094902108
483948000000,TX-094902-094902111
483948000000,TX-094902-094902041
483948000000,TX-094902-094902102
483948000000,TX-094902-094902001
483948000000,TX-094902-094902103
483948000000,TX-094902-094902110
483948000000,TX-094902-094902101
483951000000,TX-207901-207901101
483951000000,TX-207901-207901001
483951000000,TX-207901-207901041
480006000000,TX-015806-015806106
480006000000,TX-015806-015806101
480006000000,TX-015806-015806041
480006000000,TX-015806-015806003
480026000000,TX-015827-015827001
480026000000,TX-015827-015827002
480026000000,TX-015827-015827004
480026000000,TX-015827-015827003
480140000000,TX-015831-015831003
480140000000,TX-015831-015831002
480140000000,TX-015831-015831001
480140000000,TX-015831-015831004
480140000000,TX-015831-015831005
483954000000,TX-075903-075903102
483954000000,TX-075903-075903001
483957000000,TX-129910-129910101
483957000000,TX-129910-129910001
483957000000,TX-129910-129910041
483960000000,TX-083901-083901001
483963000000,TX-008902-008902104
483963000000,TX-008902-008902001
483963000000,TX-008902-008902041
483963000000,TX-008902-008902102
480029000000,TX-178808-178808101
480029000000,TX-178808-178808041
483969000000,TX-094901-094901101
483969000000,TX-094901-094901042
483969000000,TX-094901-094901103
483969000000,TX-094901-094901041
483969000000,TX-094901-094901112
483969000000,TX-094901-094901109
483969000000,TX-094901-094901111
483969000000,TX-094901-094901106
483969000000,TX-094901-094901002
483969000000,TX-094901-094901104
483969000000,TX-094901-094901108
483969000000,TX-094901-094901001
483969000000,TX-094901-094901110
483969000000,TX-094901-094901105
483975000000,TX-083903-083903101
483975000000,TX-083903-083903001
483975000000,TX-083903-083903041
483975000000,TX-083903-083903102
483975000000,TX-083903-083903002
483975000000,TX-083903-083903103
480002000000,TX-101802-101802101
480002000000,TX-101802-101802102
480002000000,TX-101802-101802041
483978000000,TX-012901-012901101
483978000000,TX-012901-012901001
483978000000,TX-012901-012901042
483987000000,TX-152909-152909003
483987000000,TX-152909-152909101
483987000000,TX-152909-152909001
483987000000,TX-152909-152909102
483987000000,TX-152909-152909041
483990000000,TX-242902-242902101
483990000000,TX-242902-242902001
483990000000,TX-242902-242902041
483993000000,TX-108911-108911041
483993000000,TX-108911-108911109
483993000000,TX-108911-108911108
483993000000,TX-108911-108911103
483993000000,TX-108911-108911101
483993000000,TX-108911-108911107
483993000000,TX-108911-108911102
483993000000,TX-108911-108911104
483993000000,TX-108911-108911105
483993000000,TX-108911-108911008
483993000000,TX-108911-108911001
483993000000,TX-108911-108911042
483993000000,TX-108911-108911007
483996000000,TX-210903-210903002
483999000000,TX-101924-101924001
483999000000,TX-101924-101924041
483999000000,TX-101924-101924111
483999000000,TX-101924-101924109
483999000000,TX-101924-101924014
483999000000,TX-101924-101924012
483999000000,TX-101924-101924104
483999000000,TX-101924-101924043
483999000000,TX-101924-101924112
483999000000,TX-101924-101924102
483999000000,TX-101924-101924110
483999000000,TX-101924-101924108
483999000000,TX-101924-101924010
483999000000,TX-101924-101924107
484002000000,TX-204904-204904001
484002000000,TX-204904-204904102
484002000000,TX-204904-204904041
484002000000,TX-204904-204904101
484008000000,TX-091906-091906004
484008000000,TX-091906-091906104
484008000000,TX-091906-091906102
484008000000,TX-091906-091906105
484008000000,TX-091906-091906101
484008000000,TX-091906-091906111
484008000000,TX-091906-091906106
484008000000,TX-091906-091906110
484008000000,TX-091906-091906037
484008000000,TX-091906-091906042
484008000000,TX-091906-091906002
484008000000,TX-091906-091906035
484008000000,TX-091906-091906108
484008000000,TX-091906-091906109
484011000000,TX-143903-143903101
484011000000,TX-143903-143903001
484017000000,TX-047905-047905001
484020000000,TX-115902-115902001
484023000000,TX-100904-100904041
484023000000,TX-100904-100904002
484023000000,TX-100904-100904105
484023000000,TX-100904-100904106
484023000000,TX-100904-100904001
484029000000,TX-023902-023902001
484032000000,TX-019909-019909101
484032000000,TX-019909-019909001
484032000000,TX-019909-019909041
484035000000,TX-205906-205906041
484035000000,TX-205906-205906002
484035000000,TX-205906-205906105
484035000000,TX-205906-205906001
484035000000,TX-205906-205906103
484038000000,TX-049909-049909101
484041000000,TX-013905-013905101
484041000000,TX-013905-013905001
484041000000,TX-013905-013905041
484044000000,TX-152903-152903103
484044000000,TX-152903-152903007
484044000000,TX-152903-152903001
484044000000,TX-152903-152903008
484044000000,TX-152903-152903042
484044000000,TX-152903-152903101
484047000000,TX-249908-249908001
484050000000,TX-001909-001909001
484050000000,TX-001909-001909101
484055000000,TX-011904-011904102
484055000000,TX-011904-011904101
484055000000,TX-011904-011904002
484055000000,TX-011904-011904041
484059000000,TX-110906-110906101
484059000000,TX-110906-110906001
484062000000,TX-026903-026903101
484062000000,TX-026903-026903002
484065000000,TX-208902-208902001
484065000000,TX-208902-208902110
484065000000,TX-208902-208902041
484065000000,TX-208902-208902109
484071000000,TX-071909-071909004
484071000000,TX-071909-071909112
484071000000,TX-071909-071909122
484071000000,TX-071909-071909104
484071000000,TX-071909-071909044
484071000000,TX-071909-071909128
484071000000,TX-071909-071909046
484071000000,TX-071909-071909120
484071000000,TX-071909-071909126
484071000000,TX-071909-071909008
484071000000,TX-071909-071909005
484071000000,TX-071909-071909115
484071000000,TX-071909-071909117
484071000000,TX-071909-071909110
484071000000,TX-071909-071909111
484071000000,TX-071909-071909102
484071000000,TX-071909-071909114
484071000000,TX-071909-071909105
484071000000,TX-071909-071909107
484071000000,TX-071909-071909125
484071000000,TX-071909-071909129
484071000000,TX-071909-071909116
484071000000,TX-071909-071909006
484071000000,TX-071909-071909124
484071000000,TX-071909-071909003
484071000000,TX-071909-071909118
484071000000,TX-071909-071909121
484071000000,TX-071909-071909119
484071000000,TX-071909-071909007
484071000000,TX-071909-071909130
484071000000,TX-071909-071909002
484071000000,TX-071909-071909045
484071000000,TX-071909-071909109
484071000000,TX-071909-071909133
484071000000,TX-071909-071909103
484071000000,TX-071909-071909009
484071000000,TX-071909-071909123
484071000000,TX-071909-071909011
484071000000,TX-071909-071909131
484071000000,TX-071909-071909101
484071000000,TX-071909-071909042
484071000000,TX-071909-071909132
484071000000,TX-071909-071909127
484071000000,TX-071909-071909113
484071000000,TX-071909-071909001
484071000000,TX-071909-071909041
484071000000,TX-071909-071909048
484071000000,TX-071909-071909049
484071000000,TX-071909-071909047
484071000000,TX-071909-071909106
484071000000,TX-071909-071909043
484074000000,TX-015909-015909104
484074000000,TX-015909-015909105
484074000000,TX-015909-015909006
484074000000,TX-015909-015909103
484074000000,TX-015909-015909101
484074000000,TX-015909-015909001
484074000000,TX-015909-015909041
484077000000,TX-026902-026902101
484077000000,TX-026902-026902001
484080000000,TX-218901-218901103
484080000000,TX-218901-218901001
484080000000,TX-218901-218901041
480014000000,TX-152803-152803001
484068000000,TX-015908-015908042
484068000000,TX-015908-015908037
484068000000,TX-015908-015908041
484068000000,TX-015908-015908109
484068000000,TX-015908-015908108
484068000000,TX-015908-015908104
484068000000,TX-015908-015908105
484068000000,TX-015908-015908112
484068000000,TX-015908-015908110
484068000000,TX-015908-015908106
484068000000,TX-015908-015908107
484068000000,TX-015908-015908044
484068000000,TX-015908-015908113
484068000000,TX-015908-015908001
483715000000,TX-031916-031916042
483715000000,TX-031916-031916003
483715000000,TX-031916-031916001
483715000000,TX-031916-031916004
483715000000,TX-031916-031916041
483715000000,TX-031916-031916005
484089000000,TX-085903-085903001
484092000000,TX-015917-015917107
484092000000,TX-015917-015917105
484092000000,TX-015917-015917104
484092000000,TX-015917-015917106
484092000000,TX-015917-015917041
484092000000,TX-015917-015917103
484092000000,TX-015917-015917043
484092000000,TX-015917-015917002
484092000000,TX-015917-015917001
484092000000,TX-015917-015917102
484095000000,TX-015912-015912107
484095000000,TX-015912-015912104
484095000000,TX-015912-015912006
484095000000,TX-015912-015912108
484095000000,TX-015912-015912044
484095000000,TX-015912-015912106
484095000000,TX-015912-015912103
484095000000,TX-015912-015912045
484095000000,TX-015912-015912109
484095000000,TX-015912-015912111
484095000000,TX-015912-015912041
484095000000,TX-015912-015912042
484095000000,TX-015912-015912105
484095000000,TX-015912-015912101
484095000000,TX-015912-015912001
484095000000,TX-015912-015912005
484095000000,TX-015912-015912110
484095000000,TX-015912-015912102
480006000000,TX-015807-015807005
480006000000,TX-015807-015807102
480006000000,TX-015807-015807101
480006000000,TX-015807-015807001
480006000000,TX-015807-015807004
480006000000,TX-015807-015807002
480013000000,TX-101838-101838041
480013000000,TX-101838-101838001
480013000000,TX-101838-101838004
480013000000,TX-101838-101838102
480013000000,TX-101838-101838104
480013000000,TX-101838-101838101
484101000000,TX-098904-098904101
484101000000,TX-098904-098904001
484101000000,TX-098904-098904041
484107000000,TX-170907-170907102
484107000000,TX-170907-170907101
484107000000,TX-170907-170907104
484107000000,TX-170907-170907001
484107000000,TX-170907-170907041
484110000000,TX-101920-101920016
484110000000,TX-101920-101920101
484110000000,TX-101920-101920126
484110000000,TX-101920-101920102
484110000000,TX-101920-101920124
484110000000,TX-101920-101920048
484110000000,TX-101920-101920011
484110000000,TX-101920-101920103
484110000000,TX-101920-101920104
484110000000,TX-101920-101920007
484110000000,TX-101920-101920010
484110000000,TX-101920-101920105
484110000000,TX-101920-101920106
484110000000,TX-101920-101920107
484110000000,TX-101920-101920041
484110000000,TX-101920-101920108
484110000000,TX-101920-101920109
484110000000,TX-101920-101920001
484110000000,TX-101920-101920042
484110000000,TX-101920-101920005
484110000000,TX-101920-101920047
484110000000,TX-101920-101920121
484110000000,TX-101920-101920110
484110000000,TX-101920-101920111
484110000000,TX-101920-101920112
484110000000,TX-101920-101920113
484110000000,TX-101920-101920119
484110000000,TX-101920-101920018
484110000000,TX-101920-101920038
484110000000,TX-101920-101920114
484110000000,TX-101920-101920043
484110000000,TX-101920-101920045
484110000000,TX-101920-101920046
484110000000,TX-101920-101920120
484110000000,TX-101920-101920003
484110000000,TX-101920-101920044
484110000000,TX-101920-101920006
484110000000,TX-101920-101920122
484110000000,TX-101920-101920131
484110000000,TX-101920-101920130
484110000000,TX-101920-101920129
484110000000,TX-101920-101920132
484110000000,TX-101920-101920128
484110000000,TX-101920-101920123
484110000000,TX-101920-101920125
484110000000,TX-101920-101920115
484110000000,TX-101920-101920014
484110000000,TX-101920-101920116
484110000000,TX-101920-101920118
484110000000,TX-101920-101920117
484113000000,TX-117907-117907101
484119000000,TX-092907-092907001
484119000000,TX-092907-092907101
484119000000,TX-092907-092907042
484119000000,TX-092907-092907103
484122000000,TX-101919-101919109
484122000000,TX-101919-101919003
484122000000,TX-101919-101919102
484122000000,TX-101919-101919046
484122000000,TX-101919-101919112
484122000000,TX-101919-101919018
484122000000,TX-101919-101919124
484122000000,TX-101919-101919119
484122000000,TX-101919-101919116
484122000000,TX-101919-101919129
484122000000,TX-101919-101919114
484122000000,TX-101919-101919123
484122000000,TX-101919-101919044
484122000000,TX-101919-101919050
484122000000,TX-101919-101919043
484122000000,TX-101919-101919121
484122000000,TX-101919-101919128
484122000000,TX-101919-101919127
484122000000,TX-101919-101919115
484122000000,TX-101919-101919125
484122000000,TX-101919-101919110
484122000000,TX-101919-101919104
484122000000,TX-101919-101919106
484122000000,TX-101919-101919107
484122000000,TX-101919-101919120
484122000000,TX-101919-101919122
484122000000,TX-101919-101919105
484122000000,TX-101919-101919108
484122000000,TX-101919-101919103
484122000000,TX-101919-101919126
484122000000,TX-101919-101919022
484122000000,TX-101919-101919048
484122000000,TX-101919-101919117
484122000000,TX-101919-101919111
484122000000,TX-101919-101919021
484122000000,TX-101919-101919001
484122000000,TX-101919-101919052
484122000000,TX-101919-101919051
484122000000,TX-101919-101919047
484122000000,TX-101919-101919045
484122000000,TX-101919-101919002
484125000000,TX-140907-140907101
484125000000,TX-140907-140907001
484128000000,TX-184902-184902109
484128000000,TX-184902-184902106
484128000000,TX-184902-184902001
484128000000,TX-184902-184902108
484128000000,TX-184902-184902041
484128000000,TX-184902-184902107
480000000000,TX-063903-063903001
484134000000,TX-229905-229905101
484134000000,TX-229905-229905001
480025000000,TX-057836-057836101
480025000000,TX-057836-057836041
480018000000,TX-013801-013801101
484135000000,TX-079910-079910002
484135000000,TX-079910-079910102
484135000000,TX-079910-079910001
484135000000,TX-079910-079910103
484135000000,TX-079910-079910041
484135000000,TX-079910-079910101
484140000000,TX-127906-127906101
484140000000,TX-127906-127906001
484140000000,TX-127906-127906041
484143000000,TX-156902-156902101
484143000000,TX-156902-156902001
484143000000,TX-156902-156902041
480028000000,TX-101859-101859101
480028000000,TX-101859-101859102
480140000000,TX-174801-174801101
484152000000,TX-072903-072903101
484152000000,TX-072903-072903102
484152000000,TX-072903-072903103
484152000000,TX-072903-072903041
484152000000,TX-072903-072903104
484152000000,TX-072903-072903001
484155000000,TX-216901-216901002
484155000000,TX-216901-216901001
484155000000,TX-216901-216901180
484161000000,TX-247906-247906002
484161000000,TX-247906-247906101
484161000000,TX-247906-247906001
484161000000,TX-247906-247906041
484161000000,TX-247906-247906003
484167000000,TX-211902-211902102
484167000000,TX-211902-211902001
484167000000,TX-211902-211902041
484170000000,TX-182905-182905001
484176000000,TX-140908-140908002
484176000000,TX-140908-140908101
484176000000,TX-140908-140908001
484179000000,TX-112910-112910001
484182000000,TX-112901-112901102
484182000000,TX-112901-112901106
484182000000,TX-112901-112901107
484182000000,TX-112901-112901104
484182000000,TX-112901-112901108
484182000000,TX-112901-112901002
484182000000,TX-112901-112901041
484182000000,TX-112901-112901105
484185000000,TX-110907-110907002
484185000000,TX-110907-110907101
484185000000,TX-110907-110907001
484185000000,TX-110907-110907041
484188000000,TX-057919-057919101
484188000000,TX-057919-057919001
484188000000,TX-057919-057919041
484191000000,TX-171902-171902101
484191000000,TX-171902-171902001
484191000000,TX-171902-171902041
484197000000,TX-020906-020906104
484197000000,TX-020906-020906002
484197000000,TX-020906-020906041
484200000000,TX-143905-143905101
484203000000,TX-177902-177902102
484203000000,TX-177902-177902004
484203000000,TX-177902-177902101
484203000000,TX-177902-177902105
484203000000,TX-177902-177902001
484203000000,TX-177902-177902104
484203000000,TX-177902-177902041
484206000000,TX-205907-205907001
484206000000,TX-205907-205907041
484206000000,TX-205907-205907101
484209000000,TX-153904-153904101
484209000000,TX-153904-153904001
484209000000,TX-153904-153904041
484221000000,TX-146907-146907001
484221000000,TX-146907-146907102
484221000000,TX-146907-146907041
484221000000,TX-146907-146907101
484224000000,TX-201910-201910102
484224000000,TX-201910-201910002
484224000000,TX-201910-201910041
484224000000,TX-201910-201910104
484228000000,TX-246911-246911009
484228000000,TX-246911-246911102
484228000000,TX-246911-246911103
484228000000,TX-246911-246911001
484228000000,TX-246911-246911041
484228000000,TX-246911-246911107
484230000000,TX-081904-081904002
484230000000,TX-081904-081904102
484230000000,TX-081904-081904001
484230000000,TX-081904-081904041
484230000000,TX-081904-081904003
480014000000,TX-123803-123803101
480014000000,TX-123803-123803041
480014000000,TX-123803-123803001
480014000000,TX-123803-123803103
484233000000,TX-014909-014909044
484233000000,TX-014909-014909102
484233000000,TX-014909-014909008
484233000000,TX-014909-014909118
484233000000,TX-014909-014909107
484233000000,TX-014909-014909117
484233000000,TX-014909-014909041
484233000000,TX-014909-014909101
484233000000,TX-014909-014909116
484233000000,TX-014909-014909198
484233000000,TX-014909-014909110
484233000000,TX-014909-014909002
484233000000,TX-014909-014909111
484233000000,TX-014909-014909042
484233000000,TX-014909-014909114
484233000000,TX-014909-014909005
484236000000,TX-210904-210904002
484239000000,TX-022004-022004001
484242000000,TX-222901-222901001
484245000000,TX-129906-129906109
484245000000,TX-129906-129906108
484245000000,TX-129906-129906041
484245000000,TX-129906-129906107
484245000000,TX-129906-129906004
484245000000,TX-129906-129906002
484245000000,TX-129906-129906104
484245000000,TX-129906-129906103
480002000000,TX-057804-057804006
480002000000,TX-057804-057804005
480002000000,TX-057804-057804003
480002000000,TX-057804-057804004
480002000000,TX-057804-057804001
480002000000,TX-057804-057804002
480002000000,TX-057804-057804008
480002000000,TX-057804-057804007
480002000000,TX-057804-057804013
480002000000,TX-057804-057804010
480002000000,TX-057804-057804009
480002000000,TX-057804-057804012
480002000000,TX-057804-057804011
484248000000,TX-019907-019907105
484248000000,TX-019907-019907116
484248000000,TX-019907-019907109
484248000000,TX-019907-019907003
484248000000,TX-019907-019907115
484248000000,TX-019907-019907111
484248000000,TX-019907-019907002
484248000000,TX-019907-019907042
484248000000,TX-019907-019907107
484248000000,TX-019907-019907117
484248000000,TX-019907-019907113
484248000000,TX-019907-019907108
484251000000,TX-084906-084906041
484251000000,TX-084906-084906109
484251000000,TX-084906-084906014
484251000000,TX-084906-084906101
484251000000,TX-084906-084906102
484251000000,TX-084906-084906103
484251000000,TX-084906-084906111
484251000000,TX-084906-084906002
484251000000,TX-084906-084906043
484251000000,TX-084906-084906110
484251000000,TX-084906-084906104
484251000000,TX-084906-084906105
484251000000,TX-084906-084906001
484251000000,TX-084906-084906006
480016000000,TX-221801-221801011
480016000000,TX-221801-221801023
480016000000,TX-221801-221801067
480016000000,TX-221801-221801039
480016000000,TX-221801-221801014
480016000000,TX-221801-221801064
480016000000,TX-221801-221801020
480016000000,TX-221801-221801060
480016000000,TX-221801-221801065
480016000000,TX-221801-221801043
480016000000,TX-221801-221801068
480016000000,TX-221801-221801049
480016000000,TX-221801-221801063
480016000000,TX-221801-221801058
480016000000,TX-221801-221801061
480016000000,TX-221801-221801066
480016000000,TX-221801-221801027
480016000000,TX-221801-221801056
480016000000,TX-221801-221801051
480016000000,TX-221801-221801062
480016000000,TX-221801-221801053
480016000000,TX-221801-221801022
480016000000,TX-221801-221801059
480016000000,TX-221801-221801034
480016000000,TX-221801-221801040
480016000000,TX-221801-221801046
480016000000,TX-221801-221801048
480016000000,TX-221801-221801052
480016000000,TX-221801-221801045
480016000000,TX-221801-221801044
480016000000,TX-221801-221801026
480016000000,TX-221801-221801057
480016000000,TX-221801-221801005
480016000000,TX-221801-221801033
480016000000,TX-221801-221801055
480016000000,TX-221801-221801050
480016000000,TX-221801-221801025
480007000000,TX-227805-227805041
480007000000,TX-227805-227805101
480143000000,TX-227622-227622008
480143000000,TX-227622-227622002
480143000000,TX-227622-227622005
480143000000,TX-227622-227622004
480143000000,TX-227622-227622006
480143000000,TX-227622-227622009
480141000000,TX-226801-226801004
480141000000,TX-226801-226801003
480141000000,TX-226801-226801002
480141000000,TX-226801-226801001
480019000000,TX-105802-105802041
480019000000,TX-105802-105802101
480025000000,TX-227905-227905001
480025000000,TX-227906-227906001
480029000000,TX-220814-220814101
480015000000,TX-170801-170801003
480015000000,TX-170801-170801004
484254000000,TX-211901-211901101
484257000000,TX-056902-056902001
480145000000,TX-227828-227828001
480145000000,TX-227827-227827001
480145000000,TX-227827-227827002
480145000000,TX-227827-227827003
480142000000,TX-101864-101864041
480143000000,TX-101868-101868002
480143000000,TX-101868-101868001
480028000000,TX-101861-101861105
480028000000,TX-101861-101861102
480028000000,TX-101861-101861104
480028000000,TX-101861-101861103
480007000000,TX-101814-101814103
480007000000,TX-101814-101814102
480007000000,TX-101814-101814104
480007000000,TX-101814-101814101
484263000000,TX-166905-166905101
484263000000,TX-166905-166905001
484263000000,TX-166905-166905041
484266000000,TX-246912-246912101
484266000000,TX-246912-246912001
484266000000,TX-246912-246912042
484266000000,TX-246912-246912003
484269000000,TX-149902-149902101
484269000000,TX-149902-149902001
484272000000,TX-072901-072901101
484278000000,TX-224901-224901001
484281000000,TX-158902-158902101
484281000000,TX-158902-158902102
484281000000,TX-158902-158902001
484281000000,TX-158902-158902041
484284000000,TX-210905-210905001
484287000000,TX-091907-091907101
484290000000,TX-111903-111903101
484290000000,TX-111903-111903001
484290000000,TX-111903-111903041
484293000000,TX-091918-091918101
484293000000,TX-091918-091918001
484293000000,TX-091918-091918041
484296000000,TX-101921-101921111
484296000000,TX-101921-101921112
484296000000,TX-101921-101921044
484296000000,TX-101921-101921115
484296000000,TX-101921-101921102
484296000000,TX-101921-101921103
484296000000,TX-101921-101921117
484296000000,TX-101921-101921045
484296000000,TX-101921-101921109
484296000000,TX-101921-101921116
484296000000,TX-101921-101921110
484296000000,TX-101921-101921113
484296000000,TX-101921-101921104
484296000000,TX-101921-101921108
484296000000,TX-101921-101921001
484296000000,TX-101921-101921105
484296000000,TX-101921-101921042
484296000000,TX-101921-101921003
484296000000,TX-101921-101921002
484296000000,TX-101921-101921005
484296000000,TX-101921-101921114
484296000000,TX-101921-101921107
484296000000,TX-101921-101921043
484299000000,TX-071908-071908101
484299000000,TX-071908-071908001
484299000000,TX-071908-071908044
484299000000,TX-071908-071908041
480007000000,TX-220801-220801001
484311000000,TX-221905-221905001
484314000000,TX-074912-074912101
484314000000,TX-074912-074912001
484314000000,TX-074912-074912041
484317000000,TX-107907-107907001
480009000000,TX-057813-057813101
480009000000,TX-057813-057813104
480026000000,TX-046802-046802010
480026000000,TX-046802-046802009
480026000000,TX-046802-046802011
480026000000,TX-046802-046802008
480026000000,TX-046802-046802007
480026000000,TX-046802-046802001
480026000000,TX-046802-046802004
480026000000,TX-046802-046802013
480026000000,TX-046802-046802014
480026000000,TX-046802-046802015
480145000000,TX-057849-057849001
480145000000,TX-057849-057849002
484320000000,TX-228903-228903103
484320000000,TX-228903-228903001
484320000000,TX-228903-228903041
480146000000,TX-061805-061805001
484323000000,TX-212904-212904102
484323000000,TX-212904-212904002
484323000000,TX-212904-212904041
484326000000,TX-014910-014910103
484326000000,TX-014910-014910041
484326000000,TX-014910-014910101
484326000000,TX-014910-014910001
484332000000,TX-219903-219903001
484332000000,TX-219903-219903101
484332000000,TX-219903-219903041
484332000000,TX-219903-219903102
484335000000,TX-178912-178912003
484335000000,TX-178912-178912002
484335000000,TX-178912-178912001
484335000000,TX-178912-178912104
484335000000,TX-178912-178912041
484335000000,TX-178912-178912101
484340000000,TX-096905-096905001
480007000000,TX-101840-101840102
480007000000,TX-101840-101840101
480007000000,TX-101840-101840103
484347000000,TX-212905-212905010
484347000000,TX-212905-212905102
484347000000,TX-212905-212905103
484347000000,TX-212905-212905104
484347000000,TX-212905-212905041
484347000000,TX-212905-212905110
484347000000,TX-212905-212905106
484347000000,TX-212905-212905107
484347000000,TX-212905-212905108
484347000000,TX-212905-212905125
484347000000,TX-212905-212905111
484347000000,TX-212905-212905043
484347000000,TX-212905-212905044
484347000000,TX-212905-212905003
484347000000,TX-212905-212905112
484347000000,TX-212905-212905045
484347000000,TX-212905-212905114
484347000000,TX-212905-212905109
484347000000,TX-212905-212905115
484347000000,TX-212905-212905116
484347000000,TX-212905-212905117
484347000000,TX-212905-212905001
484347000000,TX-212905-212905130
484347000000,TX-212905-212905101
484347000000,TX-212905-212905049
484347000000,TX-212905-212905006
484347000000,TX-212905-212905119
480143000000,TX-057845-057845001
480143000000,TX-057845-057845002
484353000000,TX-230908-230908101
484353000000,TX-230908-230908001
484353000000,TX-230908-230908041
484356000000,TX-230904-230904101
484356000000,TX-230904-230904001
484365000000,TX-240903-240903114
484365000000,TX-240903-240903053
484365000000,TX-240903-240903056
484365000000,TX-240903-240903131
484365000000,TX-240903-240903128
484365000000,TX-240903-240903032
484365000000,TX-240903-240903120
484365000000,TX-240903-240903105
484365000000,TX-240903-240903046
484365000000,TX-240903-240903122
484365000000,TX-240903-240903057
484365000000,TX-240903-240903130
484365000000,TX-240903-240903058
484365000000,TX-240903-240903112
484365000000,TX-240903-240903123
484365000000,TX-240903-240903134
484365000000,TX-240903-240903045
484365000000,TX-240903-240903125
484365000000,TX-240903-240903003
484365000000,TX-240903-240903127
484365000000,TX-240903-240903118
484365000000,TX-240903-240903124
484365000000,TX-240903-240903126
484365000000,TX-240903-240903006
484365000000,TX-240903-240903117
484365000000,TX-240903-240903121
484365000000,TX-240903-240903054
484365000000,TX-240903-240903047
484365000000,TX-240903-240903009
484365000000,TX-240903-240903116
484365000000,TX-240903-240903109
484365000000,TX-240903-240903103
484365000000,TX-240903-240903119
484365000000,TX-240903-240903132
484365000000,TX-240903-240903055
484365000000,TX-240903-240903129
484365000000,TX-240903-240903115
484365000000,TX-240903-240903107
484365000000,TX-240903-240903044
484365000000,TX-240903-240903135
484365000000,TX-240903-240903111
484365000000,TX-240903-240903136
484365000000,TX-240903-240903110
484365000000,TX-240903-240903048
484365000000,TX-240903-240903001
484365000000,TX-240903-240903041
484365000000,TX-240903-240903002
484365000000,TX-240903-240903043
484365000000,TX-240903-240903004
484365000000,TX-240903-240903133
484365000000,TX-240903-240903031
484365000000,TX-240903-240903030
480007000000,TX-057808-057808101
480007000000,TX-057808-057808102
480003000000,TX-101807-101807101
480025000000,TX-227819-227819101
480007000000,TX-227806-227806017
480007000000,TX-227806-227806040
480007000000,TX-227806-227806045
480007000000,TX-227806-227806029
480007000000,TX-227806-227806015
480007000000,TX-227806-227806044
480007000000,TX-227806-227806032
480007000000,TX-227806-227806030
480007000000,TX-227806-227806025
480007000000,TX-227806-227806049
480007000000,TX-227806-227806031
480007000000,TX-227806-227806009
480007000000,TX-227806-227806023
480007000000,TX-227806-227806046
480007000000,TX-227806-227806005
480007000000,TX-227806-227806037
480007000000,TX-227806-227806052
480007000000,TX-227806-227806050
480007000000,TX-227806-227806051
480007000000,TX-227806-227806024
480007000000,TX-227806-227806043
480007000000,TX-227806-227806041
480007000000,TX-227806-227806034
480003000000,TX-057803-057803017
480003000000,TX-057803-057803101
480003000000,TX-057803-057803043
480003000000,TX-057803-057803102
480003000000,TX-057803-057803003
480003000000,TX-057803-057803002
480003000000,TX-057803-057803041
480003000000,TX-057803-057803103
480003000000,TX-057803-057803016
480003000000,TX-057803-057803011
480003000000,TX-057803-057803007
480003000000,TX-057803-057803044
480003000000,TX-057803-057803111
480003000000,TX-057803-057803006
480003000000,TX-057803-057803046
480003000000,TX-057803-057803104
480003000000,TX-057803-057803013
480003000000,TX-057803-057803005
480003000000,TX-057803-057803107
480003000000,TX-057803-057803012
480003000000,TX-057803-057803108
480003000000,TX-057803-057803014
480003000000,TX-057803-057803049
480003000000,TX-057803-057803008
480003000000,TX-057803-057803113
480003000000,TX-057803-057803010
480003000000,TX-057803-057803048
480003000000,TX-057803-057803110
480003000000,TX-057803-057803105
480003000000,TX-057803-057803009
480003000000,TX-057803-057803047
480003000000,TX-057803-057803109
480003000000,TX-057803-057803106
480003000000,TX-057803-057803114
480003000000,TX-057803-057803004
480003000000,TX-057803-057803045
480003000000,TX-057803-057803112
480003000000,TX-057803-057803015
480143000000,TX-212804-212804102
480143000000,TX-212804-212804103
480143000000,TX-212804-212804001
484368000000,TX-232904-232904001
480144000000,TX-068803-068803001
484372000000,TX-232903-232903104
484372000000,TX-232903-232903108
484372000000,TX-232903-232903102
484372000000,TX-232903-232903110
484372000000,TX-232903-232903044
484372000000,TX-232903-232903103
484372000000,TX-232903-232903001
484374000000,TX-122902-122902001
484376000000,TX-018904-018904101
484376000000,TX-018904-018904001
484376000000,TX-018904-018904041
484380000000,TX-108916-108916106
484380000000,TX-108916-108916041
484380000000,TX-108916-108916102
484386000000,TX-049903-049903101
